,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
458,458,1000.0,-37.81800000000001,-136.023,-143.304,1000.0,162.82,False,True,-1.0,0.2879294209367341,0.04316465780512685,2.890215896036585,0.5505558707891859,20.135979123157124,right
303,303,1000.0,-44.8176,-178.197,-170.208,1000.0,153.625,False,True,-1.0,0.375834497508706,0.09226000906877173,2.8956993256082866,0.8324683182667552,23.095097966340685,right
276,276,1000.0,-37.8836,-132.796,-164.233,1000.0,162.399,False,True,-1.0,0.8247391953872419,0.04350948499541407,2.9343847202201503,1.165667713274806,22.133547081640643,right
463,463,1000.0,-37.7938,-135.662,-143.241,1000.0,162.83100000000005,False,True,-1.0,0.2878626681700629,0.04191205442943645,2.8752751684903544,0.5457647951208291,18.800244173948727,right
262,262,1000.0,-30.9419,-90.0983,-158.628,1000.0,164.985,False,True,-1.0,0.5693580886842546,0.08712465638192833,3.069497747647421,0.6573761599157231,21.754974900485088,right
30,30,1000.0,-18.7895,-89.1296,-143.015,1000.0,176.19299999999996,False,True,-1.0,0.439358926677128,0.02309803687130621,3.5068702661175366,0.5493695474653818,17.049354932751978,right
367,367,1000.0,-37.6665,-89.8099,-169.923,1000.0,158.502,False,True,-1.0,0.8277350277228119,0.08910435044762942,2.9429451966811184,0.8320997365351254,20.82129719364014,right
537,537,1000.0,-37.5901,-88.8044,-161.347,1000.0,161.71,False,True,-1.0,0.7996737101079539,0.08978700840049984,2.9027742708295774,0.8777386835950248,20.077428789388627,right
359,359,1000.0,-34.8688,-90.1847,-158.621,1000.0,161.578,False,True,-1.0,0.5728914670757513,0.08805946405515161,3.3840552790488236,0.6624456516860153,22.67656226682121,right
207,207,1000.0,-37.6182,-133.80700000000002,-170.15099999999995,1000.0,158.45,False,True,-1.0,0.5618748935144107,0.047547447360075414,2.9598587522640427,0.8355553030481856,22.565814417559892,right
53,53,1000.0,-33.5968,-72.5039,-146.614,1000.0,172.229,False,True,-1.0,1.0747933379103445,0.2106695145828545,2.5814930226053483,1.1310583975385875,17.75818052737309,right
132,132,1000.0,-37.7455,-89.7169,-150.219,1000.0,169.22,False,True,-1.0,1.065053747409449,0.34251855068231296,2.89209374095394,1.4056882158401205,17.897916249747023,right
441,441,1000.0,-26.7467,-134.94899999999998,-135.857,1000.0,165.884,False,True,-1.0,0.04766487044576447,0.042552697764430936,2.72823008241933,0.1802489236661208,17.515885401276073,right
493,493,1000.0,-36.141,-179.125,-143.14,1000.0,161.518,False,True,-1.0,0.39811610452090973,0.02246653709955573,4.090983016900526,0.5566249083738565,20.4917357579418,right
494,494,1000.0,-41.9352,-136.002,-141.576,1000.0,161.485,False,True,-1.0,0.5516856492556408,0.04308976473047388,4.0011266434932455,0.9007492626053892,20.513959018149073,right
92,92,1000.0,-21.8657,-133.869,-161.497,1000.0,172.78799999999995,False,True,-1.0,0.5747174195466105,0.04280640962237618,2.5721511978004257,0.8746163912498672,20.393688159341163,right
142,142,1000.0,-37.6723,-89.8223,-146.619,1000.0,168.63099999999997,False,True,-1.0,0.8839395564140217,0.08695134797266038,2.8824212811632126,1.141938265311358,17.920037198614626,right
103,103,1000.0,-18.5007,-89.9699,-152.741,1000.0,172.986,False,True,-1.0,0.3712388161047117,0.0234003653871283,3.5288245193724324,0.4409133653281997,19.454969057398593,right
489,489,1000.0,-35.9921,-160.642,-135.232,1000.0,160.452,False,True,-1.0,0.3889672348688672,0.0001266260881149219,4.072266816786816,0.4017042505008327,19.10043180292761,right
446,446,1000.0,-33.6902,-135.778,-146.379,1000.0,161.565,False,True,-1.0,0.1107434013231729,0.04317437497933035,2.5669419453792184,0.2859637743642932,17.512933332824627,right
56,56,1000.0,-21.9527,-89.1095,-161.148,1000.0,172.89700000000005,False,True,-1.0,0.8103729827479657,0.024102957746121124,2.552533783010441,0.8756536875812367,19.0889069234506,right
335,335,1000.0,-35.0709,-152.756,-160.945,1000.0,155.325,False,True,-1.0,0.023610470504672458,0.11392990882470667,3.378410758843565,0.23040497886307626,23.195553151264377,right
492,492,1000.0,-36.1406,-179.088,-143.132,1000.0,161.519,False,True,-1.0,0.3951873672396842,0.022304268059887288,4.063237739929445,0.5526380386961882,19.14130068849595,right
344,344,1000.0,-30.2729,-135.042,-160.678,1000.0,158.31799999999996,False,True,-1.0,0.08948565974607701,0.044974825237167435,4.369383096383081,0.2264667360648592,22.60712537299345,right
381,381,1000.0,-33.7721,-90.4641,-169.921,1000.0,161.634,False,True,-1.0,0.8227244462267967,0.08915368304068715,2.67752041969076,0.8326366550551876,21.69994721101701,right
501,501,1000.0,-38.8628,-92.7577,-141.886,1000.0,164.884,False,True,-1.0,0.7455008993635343,0.0218823627381646,3.59548858756365,0.9080932058338341,19.148555647797984,right
150,150,1000.0,-24.8011,-89.1729,-135.442,1000.0,169.364,False,True,-1.0,0.2269161572607842,0.08636465066585156,4.4555229493392385,0.3958983070680911,17.7577897228476,right
379,379,1000.0,-33.6984,-90.2759,-161.382,1000.0,164.99,False,True,-1.0,0.8028413305796344,0.09300729921268078,2.680379100401537,0.8970396201788446,20.000034595909298,right
85,85,1000.0,-20.977,-133.495,-153.683,1000.0,169.986,False,True,-1.0,0.21832414021028726,0.04611630218687601,4.258855027054162,0.4393802366215016,19.27417060779652,right
400,400,1000.0,-21.0018,-103.991,-116.943,1000.0,176.25599999999997,False,True,-1.0,0.02392032933198091,0.3896199527803721,4.366383196941451,0.4544905442834603,17.991751863760093,right
433,433,1000.0,-20.1923,1000.0,-153.149,1000.0,172.282,False,True,-1.0,-1.0,-1.0,2.9763485358142185,0.43194772568866135,19.58240270159705,right
373,373,1000.0,-34.9899,-89.9214,-169.96400000000003,1000.0,159.648,False,True,-1.0,0.8293126692408441,0.09035459247200996,3.3421243777572998,0.8337320457268113,21.22975500612084,right
305,305,1000.0,-44.78100000000001,-176.52200000000005,-170.215,1000.0,153.667,False,True,-1.0,0.5780276816974431,0.024491661693960592,2.910631889399935,0.8383943374505642,23.26345362444352,right
292,292,1000.0,-44.6978,-133.735,-170.213,1000.0,153.629,False,True,-1.0,0.5562312545708576,0.04648587523231019,2.903914887035948,0.8244863051222409,22.744195028480224,right
121,121,1000.0,-30.9341,-89.1617,-153.424,1000.0,169.40200000000004,False,True,-1.0,0.8229644640016864,0.08761619892372469,2.9966685296129087,0.9908936788748478,18.28763793187353,right
524,524,1000.0,-37.8676,-88.5301,-153.495,1000.0,164.987,False,True,-1.0,0.8921012460858204,0.023795218045655816,2.9090784566812835,0.9986004212993592,19.661774158240245,right
485,485,1000.0,-32.567,-136.34,-135.417,1000.0,163.843,False,True,-1.0,0.17734711082534638,0.04225417359383878,3.7438748677540152,0.3926806063975123,18.358524132171727,right
153,153,1000.0,-32.5168,-89.8971,-141.64700000000005,1000.0,169.205,False,True,-1.0,0.5762004200954314,0.19240686551527705,3.753665964787325,0.8983366491971072,18.888031793585558,right
115,115,1000.0,-22.6874,-45.6389,-153.292,1000.0,169.438,False,True,-1.0,0.794291619922865,0.17674045529755053,3.713518679596132,0.4469168779743112,18.281636164087423,right
508,508,1000.0,-48.078,-133.629,-150.16299999999995,1000.0,161.5,False,True,-1.0,0.9850640097023527,0.04217832195801513,3.2328814816726386,1.410586463158163,20.471019763376237,right
445,445,1000.0,-33.6912,-135.662,-146.379,1000.0,161.565,False,True,-1.0,0.11082159281681102,0.04295223330111208,2.5681531490054503,0.2855199165691584,17.514022996896767,right
154,154,1000.0,-37.8346,-90.3836,-153.207,1000.0,165.142,False,True,-1.0,0.8167091910332098,0.09004525971629895,2.9036550775574765,1.0010110472002596,20.06304814989713,right
399,399,1000.0,-21.0175,-103.991,-116.955,1000.0,176.239,False,True,-1.0,0.02407912956431001,0.389143337823174,4.361992369012731,0.4544565908983679,17.988160704084365,right
232,232,1000.0,-16.1767,-90.4198,-153.017,1000.0,169.451,False,True,-1.0,0.09614249265923824,0.02496249385560805,4.70872139444521,0.1218986468034824,21.050239239838035,right
185,185,1000.0,-37.8348,-133.893,-161.922,1000.0,161.40200000000004,False,True,-1.0,0.5879559424376739,0.044373426562431005,2.943769407368004,0.8952982789482428,22.161632021993398,right
584,584,1000.0,-36.7078,1000.0,-153.518,1000.0,167.803,False,True,-1.0,-1.0,-1.0,2.227709241622379,0.9823963974117884,19.837270355494308,right
147,147,1000.0,-35.905,-63.7239,-127.759,1000.0,163.975,False,True,-1.0,0.5505581314923104,0.4278051157250287,4.0666121732225164,0.5454733108757119,17.228290128469492,right
130,130,1000.0,-37.7165,-89.6111,-150.225,1000.0,169.241,False,True,-1.0,1.0866451127742358,0.19577261442044755,2.8886179460046786,1.405642232886568,17.902346022091084,right
365,365,1000.0,-37.7321,-89.9873,-164.137,1000.0,162.497,False,True,-1.0,1.0753141972736155,0.08765497167988846,2.9407363543198493,1.1621809866039716,21.257404155887734,right
281,281,1000.0,-41.5657,-91.8431,-170.187,1000.0,155.188,False,True,-1.0,0.8039800112678974,0.02397319025719589,3.253901510684853,0.8375133708056531,23.03126809218719,right
165,165,1000.0,-36.0656,-90.3697,-135.918,1000.0,160.17700000000005,False,True,-1.0,0.22511120821953626,0.3463517258421113,4.13742771231628,0.4011790375861585,21.30139535440239,right
299,299,1000.0,-41.7049,-177.49200000000005,-170.18900000000005,1000.0,155.056,False,True,-1.0,0.3782619100667102,0.09049147193352657,3.2497184702690536,0.8321399326352226,23.07598657946815,right
145,145,1000.0,-35.1673,-71.7921,-148.864,1000.0,165.016,False,True,-1.0,0.7916754425062258,0.2196698276082907,3.292751609928525,0.7544864776249444,18.698117687440764,right
383,383,1000.0,-33.6089,-115.274,-171.173,1000.0,162.749,False,True,-1.0,0.8206764419888932,0.10890472533607264,2.678123389745206,1.099588899168893,21.680752596720115,right
512,512,1000.0,-48.0713,-90.1909,-146.55200000000005,1000.0,158.11,False,True,-1.0,0.8855646921559839,0.08764578837595889,3.9932992328422063,1.1495641268546417,20.147121258427898,right
507,507,1000.0,-48.119,-91.6282,-150.197,1000.0,161.437,False,True,-1.0,1.2503316466213756,0.021687634018770063,3.2401900195851354,1.4108386097915275,20.475326408438878,right
95,95,1000.0,-16.9466,-133.1,-163.836,1000.0,176.43,False,True,-1.0,0.8025407485995187,0.042955468938192985,2.4276646319274677,1.1402131120234107,20.423400446412554,right
482,482,1000.0,-36.0978,-134.46,-135.13299999999998,1000.0,160.336,False,True,-1.0,0.17962510730438666,0.043105741265103685,4.059659711207037,0.39868697869287695,19.104644725749232,right
184,184,1000.0,-37.9063,-174.86900000000003,-170.097,1000.0,158.28,False,True,-1.0,0.5862044525977896,0.02176102732097233,2.9471592478542816,0.832743119963315,23.42338765380332,right
16,16,1000.0,-22.8451,-45.8748,-135.19799999999998,1000.0,176.19099999999997,False,True,-1.0,0.7351997823650079,0.04349301901655275,3.6812567007342114,0.6957372221492811,16.786396653672508,right
136,136,1000.0,-37.5872,-89.6972,-150.224,1000.0,169.328,False,True,-1.0,1.083623951684597,0.19533183778368227,2.8846856809021517,1.4042699394520124,17.891915271261613,right
559,559,1000.0,-26.7625,-91.7086,-169.81900000000005,1000.0,166.112,False,True,-1.0,0.7914826968450064,0.0242761096167646,2.7664654401552986,0.8263179903248865,21.159428345371246,right
193,193,1000.0,-41.3588,-153.03,-161.993,1000.0,158.233,False,True,-1.0,0.3789275489206597,0.11371107382990207,3.2590863520190974,0.8956964729936879,22.592629993315605,right
467,467,1000.0,-37.8739,-91.874,-135.596,1000.0,161.415,False,True,-1.0,0.2874186162116721,0.0199237153502012,2.8773826941900684,0.3957787973207815,18.369825196919006,right
162,162,1000.0,-35.1258,-90.4533,-135.95,1000.0,162.69899999999996,False,True,-1.0,0.20451538576733025,0.19481106928371786,3.3077134720350294,0.402274429004458,19.558225754313113,right
231,231,1000.0,-16.1812,-90.3343,-152.998,1000.0,169.44799999999995,False,True,-1.0,0.09613617130834597,0.02492858944718527,4.709925081204523,0.1219065725587254,21.053953225164676,right
595,595,1000.0,-40.8442,179.203,-150.287,1000.0,168.513,False,True,-1.0,1.11853833165509,0.021700987212107063,2.5210345511426118,1.3968797230784182,19.87213705670896,right
214,214,1000.0,-31.0103,-90.7618,-170.1,1000.0,162.74200000000005,False,True,-1.0,0.8045244708873349,0.02561619772760091,3.0715685847956267,0.8327982911135341,22.97314880679359,right
576,576,1000.0,-29.0306,-178.165,-161.339,1000.0,168.748,False,True,-1.0,0.6314538788013787,0.022313385431475253,2.340380826142316,0.8769366702781881,20.345547903907853,right
105,105,1000.0,-17.1606,-90.131,-135.452,1000.0,172.52599999999995,False,True,-1.0,0.11569585950131488,0.023742811972316133,4.069872584666383,0.18536187789385808,19.066728995790086,right
424,424,1000.0,-23.8763,-90.2588,-146.42700000000005,1000.0,170.502,False,True,-1.0,0.1947195080391249,0.0874236880788992,2.132735042039465,0.2818404509641341,17.488923545658466,right
486,486,1000.0,-32.5837,-162.976,-135.564,1000.0,159.14,False,True,-1.0,0.17793137596532194,0.00014809652408748303,3.7437776118026362,0.1871197660177455,19.096649380198127,right
336,336,1000.0,-28.9184,-153.213,-160.843,1000.0,160.27700000000004,False,True,-1.0,0.023805746352413008,0.1130470720274694,3.5673322109988685,0.2312712510728269,23.205361127616023,right
84,84,1000.0,-20.964,-92.0237,-146.986,1000.0,169.41,False,True,-1.0,0.21833756507747984,0.024241555300483858,4.257634438796454,0.2904743507624796,18.794367241944748,right
151,151,1000.0,-24.8007,-89.1789,-135.44,1000.0,169.364,False,True,-1.0,0.2264566558978422,0.08635922769708118,4.455466279158507,0.395893271603373,17.756353183587308,right
71,71,1000.0,-13.3096,-133.214,-160.56799999999996,1000.0,172.851,False,True,-1.0,0.09393936060948434,0.0451186187708842,3.989313189541968,0.2295077161095733,21.520581814163343,right
198,198,1000.0,-35.189,-152.641,-168.511,1000.0,158.201,False,True,-1.0,0.20770885720950796,0.11561970062720932,3.3572491514451026,0.5979783241728741,22.572360371765328,right
579,579,1000.0,-31.9688,-179.217,-161.371,1000.0,167.858,False,True,-1.0,0.6267962572584137,0.0236761037783447,1.9957563503915199,0.8775498105832562,19.82485675279005,right
242,242,1000.0,-21.0451,-90.9584,-136.48,1000.0,168.688,False,True,-1.0,0.11485184568689324,0.024200826547305567,4.313141732836388,0.18423942563024528,20.669850149938487,right
11,11,1000.0,-24.7299,-90.1689,-121.408,1000.0,176.27700000000004,False,True,-1.0,0.21744466093910128,0.3369885944898157,4.431540289037171,0.7261999358929105,16.287372669177124,right
156,156,1000.0,-41.5822,-115.109,-156.40200000000004,1000.0,162.672,False,True,-1.0,0.8167552455492566,0.1092417765322472,3.220066628991079,1.2663415832514062,20.062170618730992,right
442,442,1000.0,-26.7486,-134.97299999999998,-135.846,1000.0,165.88,False,True,-1.0,0.048081848473903295,0.04279771079369403,2.7496154988845936,0.1815679091079064,18.741977991553124,right
52,52,1000.0,-33.8255,-89.7125,-150.236,1000.0,172.53900000000004,False,True,-1.0,1.0498357410339338,0.337216299135651,2.5695078846828725,1.3849588178404744,16.549452784069537,right
407,407,1000.0,-28.6174,1000.0,-153.493,1000.0,172.44400000000005,False,True,-1.0,-1.0,-1.0,2.3854781631793447,0.9830035211450612,21.33572630768669,right
169,169,1000.0,-33.7978,-115.834,-146.67,1000.0,158.116,False,True,-1.0,0.09458273875326684,0.11042436759484424,4.639788963310761,0.2931519176995419,22.0033523572943,right
362,362,1000.0,-37.7064,-90.4895,-170.025,1000.0,158.415,False,True,-1.0,0.8279257087179708,0.08840569086799648,2.975554875472642,0.8384200262996753,22.65584264823929,right
62,62,1000.0,-20.0819,-90.2236,-165.032,1000.0,168.877,False,True,-1.0,0.3543720910567699,0.02507234626994153,3.0342068072218105,0.3809543563042324,19.94511010551888,right
81,81,1000.0,-13.2728,-91.5375,-160.622,1000.0,172.878,False,True,-1.0,0.2013816044727635,0.02481379274476694,3.9988451254713366,0.2304349915485634,21.49759636458197,right
196,196,1000.0,-35.2514,-152.917,-168.547,1000.0,158.158,False,True,-1.0,0.2061919835592412,0.11663400971451345,3.3531575528649555,0.5984583673009212,22.171760552673568,right
328,328,1000.0,-31.2406,-116.545,-160.862,1000.0,158.901,False,True,-1.0,0.11242932465221424,0.11283660063418892,3.0977048921064725,0.23012918973579286,23.17880616127133,right
280,280,1000.0,-41.5593,-92.014,-170.179,1000.0,155.19299999999996,False,True,-1.0,0.8032022206906264,0.023821896628082442,3.2555780635389047,0.8376859376351204,23.03704795947515,right
371,371,1000.0,-37.7505,-90.0144,-170.045,1000.0,158.414,False,True,-1.0,0.8345534741638979,0.08998541001655498,2.963464899287924,0.8395783531747569,22.64101104677718,right
21,21,1000.0,-26.6224,-90.2987,-135.35299999999998,1000.0,172.72400000000005,False,True,-1.0,0.4463274356994102,0.08702683059384503,4.01519690244203,0.7107376983105409,17.85776526740883,right
577,577,1000.0,-31.8859,-179.364,-163.686,1000.0,168.645,False,True,-1.0,0.6287849798929317,0.08352262749417384,1.998565364616689,1.1392208831741002,20.37401243820597,right
468,468,1000.0,-37.87,-91.8728,-135.584,1000.0,161.418,False,True,-1.0,0.2871782634876279,0.0198379588228521,2.878716320961402,0.3953654978027816,18.36927688621836,right
250,250,1000.0,-21.237,-90.1385,-160.725,1000.0,166.015,False,True,-1.0,0.20326650713347608,0.025499111729591704,4.3197444330285775,0.22865541090635,22.292901088553904,right
555,555,1000.0,-26.7218,-90.7352,-169.74900000000005,1000.0,166.153,False,True,-1.0,0.8019982496612408,0.02454839439579506,2.7929544209707884,0.8319739529827197,22.536962202565924,right
479,479,1000.0,-38.6197,-92.2365,-135.082,1000.0,159.031,False,True,-1.0,0.2830963605385545,0.02252461280280834,3.6205256632633662,0.39943819320787394,19.101800499609283,right
212,212,1000.0,-31.0729,-132.144,-170.112,1000.0,162.703,False,True,-1.0,0.5725429546419509,0.04544291585199061,3.0699831001567257,0.8336876910012476,22.977376021512704,right
254,254,1000.0,-21.0571,-90.1461,-136.543,1000.0,168.643,False,True,-1.0,0.0961413141852507,0.08580729860186335,4.316420306778462,0.18356703821987386,20.677975766686092,right
513,513,1000.0,-48.0478,-90.1598,-146.528,1000.0,158.136,False,True,-1.0,0.8851181572487216,0.08749657071907782,3.994403725874364,1.149270702815436,20.502656010986065,right
26,26,1000.0,-26.6784,-89.9444,-127.592,1000.0,172.112,False,True,-1.0,0.223597674057918,0.19147523410703693,3.9434970595190015,0.5423281388649502,17.0630416777904,right
